,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
6281,0.1880925178527832,0.02306416991367313,0.10374035835266113,0.0007481753041451056,gini,50,20,10,2,100,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.5454545454545454,-0.6818181818181818,-0.5454545454545454,-0.5777777777777777,-0.5333333333333333,-0.5767676767676766,0.0545604169526885
6282,0.3727864742279053,0.023250389481395854,0.10354084968566894,0.0007992150439724764,gini,50,20,10,2,250,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.5909090909090909,-0.8181818181818182,-0.7272727272727273,-0.5333333333333333,-0.5777777777777777,-0.6494949494949495,0.10637087853173109
6283,0.6706161499023438,0.05005888918757218,0.10334129333496093,0.0004898238634135574,gini,50,20,10,2,500,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-1.045134575569358,0.060268009602187166,6686,-0.5909090909090909,-0.8181818181818182,-0.6818181818181818,-0.6222222222222222,-0.4888888888888889,-0.6404040404040404,0.10868048496141253
6284,1.3710151672363282,0.03421123314363612,0.20528273582458495,0.0007990956462064648,gini,50,20,10,2,1000,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-1.045134575569358,0.060268009602187166,6686,-0.5454545454545454,-0.7727272727272727,-0.6818181818181818,-0.6222222222222222,-0.4444444444444444,-0.6133333333333333,0.11252253229216576
6285,0.11093626022338868,3.568322550558034e-07,0.10434136390686036,0.0007992521442660986,gini,50,20,10,5,10,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 10}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-1.010351966873706,0.09266484956156928,6265,-0.6363636363636364,-0.6818181818181818,-0.5909090909090909,-0.5333333333333333,-0.7111111111111111,-0.6307070707070708,0.06352113987242976
6286,0.1822958469390869,0.015059506890397792,0.10414042472839355,0.0009794912923045324,gini,50,20,10,5,100,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.5454545454545454,-0.6818181818181818,-0.5454545454545454,-0.5777777777777777,-0.5333333333333333,-0.5767676767676766,0.0545604169526885
6287,0.3665900230407715,0.013983431464506955,0.10354127883911132,0.0004896096417444797,gini,50,20,10,5,250,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.5909090909090909,-0.8181818181818182,-0.7272727272727273,-0.5333333333333333,-0.5777777777777777,-0.6494949494949495,0.10637087853173109
6288,0.6584233283996582,0.03414714103108826,0.10413999557495117,0.0014691331053027093,gini,50,20,10,5,500,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-1.045134575569358,0.060268009602187166,6686,-0.5909090909090909,-0.8181818181818182,-0.6818181818181818,-0.6222222222222222,-0.4888888888888889,-0.6404040404040404,0.10868048496141253
6289,1.3830084323883056,0.04525277891152738,0.2056821346282959,0.0007479076685595393,gini,50,20,10,5,1000,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-1.045134575569358,0.060268009602187166,6686,-0.5454545454545454,-0.7727272727272727,-0.6818181818181818,-0.6222222222222222,-0.4444444444444444,-0.6133333333333333,0.11252253229216576
6290,0.11153607368469239,0.0007997393834652569,0.10513978004455567,0.0014687308256471515,gini,50,20,10,10,10,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-1.010351966873706,0.09266484956156928,6265,-0.6363636363636364,-0.6818181818181818,-0.5909090909090909,-0.5333333333333333,-0.7111111111111111,-0.6307070707070708,0.06352113987242976
6291,0.18589367866516113,0.012969373615279226,0.10314116477966309,0.00040013799719635176,gini,50,20,10,10,100,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.5454545454545454,-0.6818181818181818,-0.5454545454545454,-0.5777777777777777,-0.5333333333333333,-0.5767676767676766,0.0545604169526885
6292,0.3723865509033203,0.028009314559030902,0.10354099273681641,0.0010191222129036514,gini,50,20,10,10,250,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.5909090909090909,-0.8181818181818182,-0.7272727272727273,-0.5333333333333333,-0.5777777777777777,-0.6494949494949495,0.10637087853173109
6293,0.6590229034423828,0.06032303050831448,0.10434036254882813,0.0013555873017955678,gini,50,20,10,10,500,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-1.045134575569358,0.060268009602187166,6686,-0.5909090909090909,-0.8181818181818182,-0.6818181818181818,-0.6222222222222222,-0.4888888888888889,-0.6404040404040404,0.10868048496141253
6294,1.3656184196472168,0.05527337788935834,0.2046830654144287,0.0011653616947816263,gini,50,20,10,10,1000,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-1.045134575569358,0.060268009602187166,6686,-0.5454545454545454,-0.7727272727272727,-0.6818181818181818,-0.6222222222222222,-0.4444444444444444,-0.6133333333333333,0.11252253229216576
6295,0.11153612136840821,0.0004896678737746217,0.10454006195068359,0.0007996321488672165,gini,50,20,10,20,10,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-1.010351966873706,0.09266484956156928,6265,-0.6363636363636364,-0.6818181818181818,-0.5909090909090909,-0.5333333333333333,-0.7111111111111111,-0.6307070707070708,0.06352113987242976
6296,0.17789821624755858,0.012418512659223972,0.10314102172851562,0.00039997103672454983,gini,50,20,10,20,100,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.5454545454545454,-0.6818181818181818,-0.5454545454545454,-0.5777777777777777,-0.5333333333333333,-0.5767676767676766,0.0545604169526885
6297,0.3705878257751465,0.028150856952905725,0.10354051589965821,0.0007996441226651692,gini,50,20,10,20,250,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.5909090909090909,-0.8181818181818182,-0.7272727272727273,-0.5333333333333333,-0.5777777777777777,-0.6494949494949495,0.10637087853173109
6298,0.6742139339447022,0.04678620122617058,0.10454039573669434,0.0011991421880684977,gini,50,20,10,20,500,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-1.045134575569358,0.060268009602187166,6686,-0.5909090909090909,-0.8181818181818182,-0.6818181818181818,-0.6222222222222222,-0.4888888888888889,-0.6404040404040404,0.10868048496141253
6299,1.3742133617401122,0.032996607873325486,0.2066816806793213,0.001937987125981663,gini,50,20,10,20,1000,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-1.045134575569358,0.060268009602187166,6686,-0.5454545454545454,-0.7727272727272727,-0.6818181818181818,-0.6222222222222222,-0.4444444444444444,-0.6133333333333333,0.11252253229216576
6300,0.11273560523986817,0.0023137473795513757,0.10553936958312989,0.0004893370990134707,gini,50,50,1,2,10,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",-1.0434782608695652,-0.8695652173913043,-0.8695652173913043,-0.7619047619047619,-1.1428571428571428,-0.9374741200828158,0.13672373719909856,3217,-0.0,-0.13636363636363635,-0.045454545454545456,-0.044444444444444446,-0.08888888888888889,-0.06303030303030303,0.04620304045019287
6301,0.1844945430755615,0.01994465962190761,0.1043400764465332,0.000489979334704009,gini,50,50,1,2,100,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-1.2173913043478262,-0.8695652173913043,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.15399273605524755,2899,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6302,0.4211589813232422,0.0685366208610057,0.10493988990783691,0.001998925228240379,gini,50,50,1,2,250,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",-1.0434782608695652,-0.6956521739130435,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.8645962732919255,0.12555258738383257,1219,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6303,0.8209299564361572,0.07211572876337417,0.11573400497436523,0.014181882180044864,gini,50,50,1,2,500,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-1.0434782608695652,-0.5217391304347826,-0.8695652173913043,-1.1428571428571428,-0.7619047619047619,-0.8679089026915113,0.21794231657382587,1417,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6304,1.8533392429351807,0.07472234716331307,0.21167926788330077,0.004531250781327387,gini,50,50,1,2,1000,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000}",-1.0434782608695652,-0.5217391304347826,-0.8695652173913043,-1.1428571428571428,-0.7619047619047619,-0.8679089026915113,0.21794231657382587,1417,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6305,0.12013101577758789,0.009636361467103033,0.12732725143432616,0.02283941716234116,gini,50,50,1,5,10,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",-1.0434782608695652,-1.0434782608695652,-1.2173913043478262,-1.1428571428571428,-1.1428571428571428,-1.1180124223602483,0.06666538069564593,7123,-0.0,-0.13636363636363635,-0.045454545454545456,-0.044444444444444446,-0.08888888888888889,-0.06303030303030303,0.04620304045019287
6306,0.24286084175109862,0.05372074749085787,0.10893778800964356,0.0036306990618860877,gini,50,50,1,5,100,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-1.391304347826087,-0.6956521739130435,-0.6956521739130435,-0.9523809523809523,-0.7619047619047619,-0.8993788819875776,0.26332799329533346,1837,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6307,0.48252367973327637,0.038992491964087495,0.10394048690795898,0.0006319573426740519,gini,50,50,1,5,250,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",-1.0434782608695652,-0.6956521739130435,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.8645962732919255,0.12555258738383257,1219,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6308,0.8303244113922119,0.0443656046758855,0.10913777351379395,0.008925626694733008,gini,50,50,1,5,500,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-1.0434782608695652,-0.5217391304347826,-0.8695652173913043,-1.1428571428571428,-0.7619047619047619,-0.8679089026915113,0.21794231657382587,1417,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6309,1.830952024459839,0.07932213603554877,0.20968003273010255,0.005265802094912906,gini,50,50,1,5,1000,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1000}",-1.0434782608695652,-0.5217391304347826,-0.8695652173913043,-1.1428571428571428,-0.7619047619047619,-0.8679089026915113,0.21794231657382587,1417,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6310,0.11813230514526367,0.008202617162629988,0.12013134956359864,0.014405838706394643,gini,50,50,1,10,10,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10}",-0.8695652173913043,-0.8695652173913043,-0.8695652173913043,-1.1428571428571428,-1.3333333333333333,-1.016977225672878,0.19032490166092883,6620,-0.0,-0.13636363636363635,-0.09090909090909091,-0.044444444444444446,-0.13333333333333333,-0.081010101010101,0.05253457570714861
6311,0.23006825447082518,0.037258105242656,0.10693883895874023,0.0019988775365624694,gini,50,50,1,10,100,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-1.2173913043478262,-0.8695652173913043,-0.6956521739130435,-0.9523809523809523,-0.7619047619047619,-0.8993788819875776,0.18178761240167457,1837,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6312,0.5258992671966553,0.03422899281754382,0.10493988990783691,0.002096624611694458,gini,50,50,1,10,250,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 250}",-1.0434782608695652,-0.8695652173913043,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.8993788819875776,0.09407517562675231,1837,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6313,0.8289251804351807,0.09365353049398896,0.11153640747070312,0.013298174086366254,gini,50,50,1,10,500,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-1.0434782608695652,-0.6956521739130435,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.8645962732919255,0.12555258738383257,1219,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6314,1.845543336868286,0.11807069608813417,0.20868067741394042,0.004397296918444479,gini,50,50,1,10,1000,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1000}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.17547557947029768,3217,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6315,0.1261277675628662,0.020072452922828346,0.11953134536743164,0.01635637699736441,gini,50,50,1,20,10,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 10}",-0.5217391304347826,-1.0434782608695652,-0.6956521739130435,-0.9523809523809523,-1.1428571428571428,-0.8712215320910971,0.2293502499436205,1669,-0.13636363636363635,-0.22727272727272727,-0.2727272727272727,-0.2222222222222222,-0.17777777777777778,-0.20727272727272728,0.0464883558306152
6316,0.236664342880249,0.04914261358820082,0.10793824195861816,0.0024481831376630897,gini,50,50,1,20,100,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",-1.391304347826087,-0.5217391304347826,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.8993788819875776,0.28537682234143646,1837,-0.0,-0.045454545454545456,-0.0,-0.044444444444444446,-0.044444444444444446,-0.026868686868686868,0.021941291284663378
6317,0.41356325149536133,0.04664833317225211,0.10713920593261719,0.0015993595229915106,gini,50,50,1,20,250,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 250}",-1.2173913043478262,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.1892407499312178,2899,-0.0,-0.0,-0.0,-0.044444444444444446,-0.044444444444444446,-0.017777777777777778,0.021773242158072696
6318,0.8569096088409424,0.06231051748044845,0.10953736305236816,0.005080584970495864,gini,50,50,1,20,500,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 500}",-1.0434782608695652,-0.5217391304347826,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.8645962732919255,0.19990009893012078,1219,-0.0,-0.0,-0.0,-0.044444444444444446,-0.044444444444444446,-0.017777777777777778,0.021773242158072696
